, Z,
,,
,,
,,
1,    25.911,19-01-2016 11:39
2,    25.944,19-01-2016 11:40
3,    25.949,19-01-2016 11:40
4,    25.948,19-01-2016 11:40
5,    25.922,19-01-2016 11:40
6,    25.909,19-01-2016 11:40
7,    25.910,19-01-2016 11:40
8,    25.907,19-01-2016 11:40
9,    25.886,19-01-2016 11:40
10,    25.888,19-01-2016 11:40
11,    25.895,19-01-2016 11:41
